User_ID,Product_ID,Category,Price (Rs.),Discount (%),Final_Price(Rs.),Payment_Method,Purchase_Date
U763,P512,Home & Kitchen,106.27,15,90.33,Easypaisa,27-10-2024
U1176,P1421,Home & Kitchen,137.59,15,116.95,Debit Card,02-11-2024
U143,P545,Toys,38.62,50,19.31,UBL Omni,30-04-2024
U1126,P573,Sports,316.12,25,237.09,Debit Card,28-04-2024
U1772,P1632,Clothing,118.28,15,100.54,Debit Card,04-04-2024
U256,P248,Beauty,120.16,10,108.14,Easypaisa,27-09-2024
U1981,P1489,Sports,286.23,0,286.23,Easypaisa,27-10-2024
U1446,P1161,Home & Kitchen,334.87,15,284.64,Debit Card,25-04-2024
U632,P119,Books,79.07,30,55.35,Easypaisa,17-03-2024
U147,P655,Beauty,248.07,15,210.86,Easypaisa,13-11-2024
U1690,P641,Books,158.66,5,150.73,Debit Card,23-07-2024
U1500,P562,Sports,233.88,10,210.49,UBL Omni,28-04-2024
U1380,P465,Books,324.33,0,324.33,JazzCash,14-10-2024
U1670,P1555,Sports,416.78,50,208.39,Debit Card,02-09-2024
U1689,P1960,Clothing,163.98,20,131.18,Debit Card,13-10-2024
U194,P1604,Beauty,462.11,30,323.48,Cash on Delivery,13-01-2024
U815,P1014,Home & Kitchen,441.45,10,397.31,Easypaisa,12-09-2024
U858,P856,Electronics,50.81,10,45.73,JazzCash,13-07-2024
U1821,P251,Toys,341.92,20,273.54,Debit Card,22-06-2024
U1978,P801,Toys,182.16,0,182.16,UBL Omni,12-11-2024
U595,P798,Books,436.44,10,392.8,JazzCash,21-09-2024
U1543,P576,Beauty,179.26,50,89.63,Cash on Delivery,19-10-2024
U21,P1875,Beauty,471.43,0,471.43,JazzCash,06-05-2024
U96,P1559,Electronics,431.46,10,388.31,Debit Card,02-03-2024
U251,P530,Home & Kitchen,230.47,0,230.47,Cash on Delivery,08-04-2024
U1497,P92,Sports,421.62,15,358.38,UBL Omni,14-01-2024
U1139,P828,Sports,308.95,30,216.26,Cash on Delivery,20-07-2024
U787,P1355,Books,187.72,20,150.18,UBL Omni,12-02-2024
U548,P360,Clothing,273.34,15,232.34,Debit Card,06-06-2024
U1271,P647,Clothing,469.76,20,375.81,JazzCash,20-11-2024
U1652,P751,Electronics,46.25,15,39.31,Easypaisa,17-03-2024
U1011,P922,Clothing,115.88,25,86.91,UBL Omni,07-11-2024
U560,P1747,Electronics,144.04,0,144.04,Debit Card,10-02-2024
U169,P1921,Books,461.93,25,346.45,UBL Omni,18-02-2024
U848,P79,Electronics,68.08,10,61.27,Easypaisa,14-09-2024
U1003,P269,Home & Kitchen,156.47,15,133.0,UBL Omni,13-05-2024
U1148,P1420,Toys,489.95,20,391.96,Debit Card,21-08-2024
U1776,P1863,Books,403.62,50,201.81,JazzCash,19-08-2024
U188,P9,Beauty,175.16,5,166.4,Cash on Delivery,30-03-2024
U403,P256,Toys,481.16,15,408.99,Debit Card,21-01-2024
U158,P1854,Beauty,182.13,25,136.6,Cash on Delivery,09-11-2024
U1449,P319,Books,289.48,20,231.58,JazzCash,30-01-2024
U1478,P450,Clothing,154.02,30,107.81,Debit Card,12-04-2024
U114,P1288,Books,298.47,0,298.47,Debit Card,04-01-2024
U1667,P1999,Beauty,119.15,30,83.41,Cash on Delivery,29-07-2024
U1675,P1192,Sports,328.87,5,312.43,JazzCash,17-02-2024
U511,P31,Sports,346.81,15,294.79,Cash on Delivery,11-04-2024
U664,P602,Books,210.37,30,147.26,Debit Card,11-05-2024
U1450,P366,Beauty,352.66,5,335.03,UBL Omni,25-03-2024
U930,P634,Beauty,127.78,0,127.78,JazzCash,01-06-2024
U238,P1483,Clothing,61.37,5,58.3,UBL Omni,07-04-2024
U1587,P108,Books,76.8,5,72.96,Debit Card,13-06-2024
U961,P1832,Books,158.42,25,118.81,JazzCash,10-01-2024
U1080,P1675,Home & Kitchen,349.16,15,296.79,UBL Omni,11-03-2024
U1610,P1738,Sports,319.98,10,287.98,UBL Omni,12-10-2024
U970,P394,Sports,276.08,25,207.06,Easypaisa,28-02-2024
U218,P503,Clothing,324.41,50,162.21,JazzCash,27-02-2024
U1289,P506,Beauty,421.16,30,294.81,Easypaisa,28-01-2024
U1663,P823,Beauty,106.66,25,80.0,Cash on Delivery,02-11-2024
U707,P416,Beauty,174.43,30,122.1,UBL Omni,14-06-2024
U1585,P1900,Home & Kitchen,250.0,25,187.5,Cash on Delivery,11-06-2024
U1480,P999,Beauty,480.82,5,456.78,JazzCash,17-07-2024
U1641,P1703,Home & Kitchen,187.84,20,150.27,Easypaisa,12-07-2024
U536,P1788,Books,315.54,10,283.99,Debit Card,26-10-2024
U1098,P870,Sports,186.17,50,93.08,JazzCash,25-05-2024
U1974,P786,Clothing,204.03,20,163.22,Easypaisa,15-01-2024
